test,stimulus,stimulus_unit,value,unit,note
ripple,0.1269,s,4.982768935083537,V,
ripple,0.127,s,4.9997089991548345,V,
ripple,0.1271,s,5.005831865637999,V,
ripple,0.1272,s,4.988420286942282,V,
ripple,0.1273,s,4.979774662880684,V,
ripple,0.1274,s,4.994049046038733,V,
ripple,0.1275,s,5.007085515028506,V,
ripple,0.1276,s,4.995326832492923,V,
ripple,0.1277,s,4.978662536044494,V,
ripple,0.1278,s,4.985784010519963,V,
ripple,0.1279,s,5.005378331191611,V,
ripple,0.128,s,5.001491298876667,V,
ripple,0.1281,s,4.982589416207091,V,
ripple,0.1282,s,4.982883398843575,V,
ripple,0.1283,s,4.9996964043605026,V,
ripple,0.1284,s,5.005366758542653,V,
ripple,0.1285,s,4.988150031406319,V,
ripple,0.1286,s,4.979600847909103,V,
ripple,0.1287,s,4.995256209068188,V,
ripple,0.1288,s,5.006502628727673,V,
ripple,0.1289,s,4.997459789933515,V,
ripple,0.129,s,4.980995645297961,V,
ripple,0.1291,s,4.987611249003863,V,
ripple,0.1292,s,5.005189055514034,V,
ripple,0.1293,s,5.003476221297743,V,
ripple,0.1294,s,4.983017298517224,V,
ripple,0.1295,s,4.981343268959429,V,
ripple,0.1296,s,4.998463444949283,V,
ripple,0.1297,s,5.00627116214473,V,
ripple,0.1298,s,4.990644627019215,V,
ripple,0.1299,s,4.979424264610871,V,
ripple,0.13,s,4.993204550850811,V,
ripple,0.1301,s,5.006470366942154,V,
ripple,0.1302,s,4.99643270941732,V,
ripple,0.1303,s,4.97833951623989,V,
ripple,0.1304,s,4.987085740514065,V,
ripple,0.1305,s,5.003697735640508,V,
ripple,0.1306,s,5.001260508526225,V,
ripple,0.1307,s,4.983106082716982,V,
ripple,0.1308,s,4.980136318832266,V,
ripple,0.1309,s,4.999597651596798,V,
ripple,0.131,s,5.0071544168007485,V,
ripple,0.1311,s,4.9888003965623975,V,
ripple,0.1312,s,4.979735377635705,V,
ripple,0.1313,s,4.992790480211443,V,
ripple,0.1314,s,5.005954137528614,V,
ripple,0.1315,s,4.995621183935497,V,
ripple,0.1316,s,4.979368449985407,V,
ripple,0.1317,s,4.984646076899337,V,
ripple,0.1318,s,5.003911122873887,V,
ripple,0.1319,s,5.002629349603783,V,
ripple,0.132,s,4.982524197507228,V,
ripple,0.1321,s,4.980746773732038,V,
ripple,0.1322,s,4.9964009642684895,V,
ripple,0.1323,s,5.007247090287701,V,
ripple,0.1324,s,4.989819948315147,V,
ripple,0.1325,s,4.978088547449019,V,
ripple,0.1326,s,4.990172522442555,V,
ripple,0.1327,s,5.005799053312002,V,
ripple,0.1328,s,4.999233214776433,V,
ripple,0.1329,s,4.981365176748441,V,
ripple,0.133,s,4.985154208365078,V,
ripple,0.1331,s,5.003306317869748,V,
ripple,0.1332,s,5.002020860328882,V,
ripple,0.1333,s,4.984759228671673,V,
ripple,0.1334,s,4.979562121465123,V,
ripple,0.1335,s,4.996130214212222,V,
ripple,0.1336,s,5.007042574978301,V,
ripple,0.1337,s,4.99116130249074,V,
ripple,0.1338,s,4.978099280400607,V,
ripple,0.1339,s,4.989113745287949,V,
ripple,0.134,s,5.004038720907998,V,
ripple,0.1341,s,4.9993376219384285,V,
ripple,0.1342,s,4.982291714605272,V,
ripple,0.1343,s,4.984032276810198,V,
ripple,0.1344,s,5.001388482297065,V,
ripple,0.1345,s,5.00140258437313,V,
ripple,0.1346,s,4.986209829993288,V,
ripple,0.1347,s,4.980980886824675,V,
ripple,0.1348,s,4.996560350154554,V,
ripple,0.1349,s,5.007598209389467,V,
ripple,0.135,s,4.994259643494057,V,
ripple,0.1351,s,4.980018750584727,V,
ripple,0.1352,s,4.988858441637666,V,
ripple,0.1353,s,5.006850759695946,V,
ripple,0.1354,s,5.00030168343329,V,
ripple,0.1355,s,4.979918204581306,V,
ripple,0.1356,s,4.982792487661318,V,
ripple,0.1357,s,5.00028157897479,V,
ripple,0.1358,s,5.0044927758985205,V,
ripple,0.1359,s,4.987398840158728,V,
ripple,0.136,s,4.978398697186353,V,
ripple,0.1361,s,4.993349006796305,V,
ripple,0.1362,s,5.008052174555971,V,
ripple,0.1363,s,4.994037376869711,V,
ripple,0.1364,s,4.980500594738789,V,
ripple,0.1365,s,4.987131555630788,V,
ripple,0.1366,s,5.006509595160057,V,
ripple,0.1367,s,5.002356973135641,V,
ripple,0.1368,s,4.984001399541465,V,
ripple,0.1369,s,4.982365841097097,V,
ripple,0.137,s,5.001279608667781,V,
ripple,0.1371,s,5.004895749587934,V,
ripple,0.1372,s,4.98862615781425,V,
ripple,0.1373,s,4.980259087376842,V,
ripple,0.1374,s,4.994623109095455,V,
ripple,0.1375,s,5.005422376614405,V,
ripple,0.1376,s,4.995277219269975,V,
ripple,0.1377,s,4.978751458875535,V,
ripple,0.1378,s,4.98825656614705,V,
ripple,0.1379,s,5.005312909418161,V,
ripple,0.138,s,5.002634106736315,V,
ripple,0.1381,s,4.983713551171658,V,
ripple,0.1382,s,4.981543282034537,V,
ripple,0.1383,s,5.000632055551626,V,
ripple,0.1384,s,5.00721312479657,V,
ripple,0.1385,s,4.987917934868958,V,
ripple,0.1386,s,4.979462876804529,V,
ripple,0.1387,s,4.994851281533959,V,
ripple,0.1388,s,5.008010721532387,V,
ripple,0.1389,s,4.995923405814918,V,
ripple,0.139,s,4.97814647257638,V,
ripple,0.1391,s,4.985559567824202,V,
ripple,0.1392,s,5.00484951478825,V,
ripple,0.1393,s,5.002092741142408,V,
ripple,0.1394,s,4.985745528976539,V,
ripple,0.1395,s,4.980593838966382,V,
ripple,0.1396,s,5.000663837382853,V,
ripple,0.1397,s,5.006568779278218,V,
ripple,0.1398,s,4.98762827763688,V,
ripple,0.1399,s,4.978073557311363,V,
ripple,0.14,s,4.992947704520064,V,
ripple,0.1401,s,5.006177520619471,V,
ripple,0.1402,s,4.9961086757930175,V,
ripple,0.1403,s,4.980234718071219,V,
ripple,0.1404,s,4.98522746415159,V,
ripple,0.1405,s,5.004574090687688,V,
ripple,0.1406,s,5.00172883755608,V,
ripple,0.1407,s,4.983312874507056,V,
ripple,0.1408,s,4.981497718900022,V,
ripple,0.1409,s,4.9981689262112665,V,
ripple,0.141,s,5.006383443986286,V,
ripple,0.1411,s,4.991757505147627,V,
ripple,0.1412,s,4.978836173881674,V,
ripple,0.1413,s,4.991756320884924,V,
ripple,0.1414,s,5.007268773308944,V,
ripple,0.1415,s,4.996742130014361,V,
ripple,0.1416,s,4.981196695477075,V,
ripple,0.1417,s,4.9839970248222745,V,
ripple,0.1418,s,5.004187217963965,V,
ripple,0.1419,s,5.002474943334394,V,
ripple,0.142,s,4.983753743774671,V,
ripple,0.1421,s,4.982282836891707,V,
ripple,0.1422,s,4.997085097986316,V,
ripple,0.1423,s,5.00809832971499,V,
ripple,0.1424,s,4.991685091772655,V,
ripple,0.1425,s,4.9802344819389,V,
ripple,0.1426,s,4.990050045477263,V,
ripple,0.1427,s,5.00754057492674,V,
ripple,0.1428,s,4.999391956397159,V,
ripple,0.1429,s,4.980396750464886,V,
ripple,0.143,s,4.9844234521753155,V,
ripple,0.1431,s,5.005443036436111,V,
ripple,0.1432,s,5.003746095642585,V,
ripple,0.1433,s,4.984857284442766,V,
ripple,0.1434,s,4.979483929755283,V,
ripple,0.1435,s,4.997553575087974,V,
ripple,0.1436,s,5.006863947645117,V,
ripple,0.1437,s,4.99207995897901,V,
ripple,0.1438,s,4.980530546752381,V,
ripple,0.1439,s,4.98983027306035,V,
ripple,0.144,s,5.006569379768663,V,
ripple,0.1441,s,5.000201600404521,V,
ripple,0.1442,s,4.979956899622332,V,
ripple,0.1443,s,4.98489622209563,V,
ripple,0.1444,s,5.004197172964186,V,
ripple,0.1445,s,5.0027529466684,V,
ripple,0.1446,s,4.984939376452727,V,
ripple,0.1447,s,4.978726179709308,V,
ripple,0.1448,s,4.994416858734616,V,
ripple,0.1449,s,5.007123775799258,V,
ripple,0.145,s,4.990925307144142,V,
ripple,0.1451,s,4.979390699388856,V,
ripple,0.1452,s,4.990752945655433,V,
ripple,0.1453,s,5.004183171469059,V,
ripple,0.1454,s,4.99920953060066,V,
ripple,0.1455,s,4.97953724377877,V,
ripple,0.1456,s,4.983976964253278,V,
ripple,0.1457,s,5.000968011365635,V,
ripple,0.1458,s,5.004336243790749,V,
ripple,0.1459,s,4.986874930571247,V,
ripple,0.146,s,4.980011786203328,V,
ripple,0.1461,s,4.995058048185172,V,
ripple,0.1462,s,5.006768929883181,V,
ripple,0.1463,s,4.993113897043788,V,
ripple,0.1464,s,4.979144097448204,V,
ripple,0.1465,s,4.987282636802789,V,
ripple,0.1466,s,5.00551266925795,V,
ripple,0.1467,s,4.998350818111142,V,
ripple,0.1468,s,4.981504080716675,V,
ripple,0.1469,s,4.984491221672455,V,
ripple,0.147,s,5.001090009641678,V,
ripple,0.1471,s,5.003789773242923,V,
ripple,0.1472,s,4.987884849506023,V,
ripple,0.1473,s,4.978248932771527,V,
ripple,0.1474,s,4.992884838809968,V,
ripple,0.1475,s,5.006044982873911,V,
ripple,0.1476,s,4.995272997032064,V,
ripple,0.1477,s,4.979605189984985,V,
ripple,0.1478,s,4.987530727828132,V,
ripple,0.1479,s,5.004123168663106,V,
ripple,0.148,s,4.999931877136164,V,
ripple,0.1481,s,4.9839256193486285,V,
ripple,0.1482,s,4.982238847498817,V,
ripple,0.1483,s,4.999331335062217,V,
ripple,0.1484,s,5.00333814026136,V,
ripple,0.1485,s,4.987085262239538,V,
ripple,0.1486,s,4.981504575974435,V,
ripple,0.1487,s,4.992511610116973,V,
ripple,0.1488,s,5.006677017638774,V,
ripple,0.1489,s,4.995614875694631,V,
ripple,0.149,s,4.979309069828067,V,
ripple,0.1491,s,4.986542322760259,V,
ripple,0.1492,s,5.003228834715607,V,
ripple,0.1493,s,5.000654330306901,V,
ripple,0.1494,s,4.98488652188286,V,
ripple,0.1495,s,4.980698837250366,V,
ripple,0.1496,s,5.000371481832706,V,
ripple,0.1497,s,5.004104463590021,V,
ripple,0.1498,s,4.989025652876786,V,
ripple,0.1499,s,4.979152958388353,V,
ripple,0.15,s,4.993817973775426,V,
ripple,0.1501,s,5.005548373111495,V,
ripple,0.1502,s,4.9968585636985186,V,
ripple,0.1503,s,4.980150572354476,V,
ripple,0.1504,s,4.985299254758743,V,
ripple,0.1505,s,5.004584867801684,V,
ripple,0.1506,s,5.001467105385934,V,
ripple,0.1507,s,4.983061456749449,V,
ripple,0.1508,s,4.980942115087469,V,
ripple,0.1509,s,4.996028447086861,V,
ripple,0.151,s,5.0059866516825915,V,
ripple,0.1511,s,4.989158059558827,V,
ripple,0.1512,s,4.977346270378635,V,
ripple,0.1513,s,4.991477336780811,V,
ripple,0.1514,s,5.007296452762602,V,
ripple,0.1515,s,4.996703252095866,V,
ripple,0.1516,s,4.981379735506512,V,
ripple,0.1517,s,4.984120273182897,V,
ripple,0.1518,s,5.002256304077874,V,
ripple,0.1519,s,5.004538183665803,V,
ripple,0.152,s,4.984951270037827,V,
ripple,0.1521,s,4.981458183330784,V,
ripple,0.1522,s,4.997108388553645,V,
ripple,0.1523,s,5.007146034629218,V,
ripple,0.1524,s,4.9912864874471525,V,
ripple,0.1525,s,4.979430041305106,V,
ripple,0.1526,s,4.99105211932449,V,
ripple,0.1527,s,5.007547921004802,V,
ripple,0.1528,s,4.997286097611036,V,
ripple,0.1529,s,4.979549415464681,V,
ripple,0.153,s,4.983074893246189,V,
ripple,0.1531,s,5.00414762121515,V,
ripple,0.1532,s,5.0028302896180445,V,
ripple,0.1533,s,4.984236666026942,V,
ripple,0.1534,s,4.979174177477663,V,
ripple,0.1535,s,4.996662638887369,V,
ripple,0.1536,s,5.005262213708733,V,
ripple,0.1537,s,4.991611940989416,V,
ripple,0.1538,s,4.97818185312464,V,
ripple,0.1539,s,4.98960685222786,V,
ripple,0.154,s,5.005136757442102,V,
ripple,0.1541,s,4.9987791525025935,V,
ripple,0.1542,s,4.980500006559145,V,
ripple,0.1543,s,4.9839723785306145,V,
ripple,0.1544,s,5.00261445356731,V,
ripple,0.1545,s,5.004447895577285,V,
ripple,0.1546,s,4.98384761625943,V,
ripple,0.1547,s,4.979228900604417,V,
ripple,0.1548,s,4.995467181142322,V,
ripple,0.1549,s,5.00744533435591,V,
ripple,0.155,s,4.991203766572799,V,
ripple,0.1551,s,4.978177383780752,V,
ripple,0.1552,s,4.989005953499209,V,
ripple,0.1553,s,5.005462144293936,V,
ripple,0.1554,s,5.000517273111737,V,
ripple,0.1555,s,4.981012505047987,V,
ripple,0.1556,s,4.984162482830657,V,
ripple,0.1557,s,5.0002397918975845,V,
ripple,0.1558,s,5.0027898953194265,V,
ripple,0.1559,s,4.988039808162096,V,
ripple,0.156,s,4.979902325918713,V,
ripple,0.1561,s,4.9958925195471116,V,
ripple,0.1562,s,5.0068770364602795,V,
ripple,0.1563,s,4.994144851139038,V,
ripple,0.1564,s,4.9778135964405665,V,
ripple,0.1565,s,4.98940375349483,V,
ripple,0.1566,s,5.004916896953188,V,
ripple,0.1567,s,5.001268708818774,V,
ripple,0.1568,s,4.982082019685034,V,
ripple,0.1569,s,4.9806021874189,V,
ripple,0.157,s,4.999723341611228,V,
ripple,0.1571,s,5.0061774543910955,V,
ripple,0.1572,s,4.987490901052089,V,
ripple,0.1573,s,4.9788258263730745,V,
ripple,0.1574,s,4.994778756451056,V,
ripple,0.1575,s,5.006356367712681,V,
ripple,0.1576,s,4.993991598559088,V,
ripple,0.1577,s,4.979323701239788,V,
ripple,0.1578,s,4.987772001060247,V,
ripple,0.1579,s,5.006566474502171,V,
ripple,0.158,s,5.001056053429502,V,
ripple,0.1581,s,4.984455674772902,V,
ripple,0.1582,s,4.9837970096525845,V,
ripple,0.1583,s,5.001999667655222,V,
ripple,0.1584,s,5.0065105015455265,V,
ripple,0.1585,s,4.988585772674473,V,
ripple,0.1586,s,4.979166667365904,V,
ripple,0.1587,s,4.993517969269528,V,
ripple,0.1588,s,5.006022718310755,V,
ripple,0.1589,s,4.995338360494207,V,
ripple,0.159,s,4.978825856238354,V,
ripple,0.1591,s,4.988460389422745,V,
ripple,0.1592,s,5.005136449179462,V,
ripple,0.1593,s,5.001258876001959,V,
ripple,0.1594,s,4.9812822085722415,V,
ripple,0.1595,s,4.981401899966658,V,
ripple,0.1596,s,4.999109760529868,V,
ripple,0.1597,s,5.004712506520442,V,
ripple,0.1598,s,4.988163379111958,V,
ripple,0.1599,s,4.976641754798263,V,
ripple,0.16,s,4.993350462114258,V,
ripple,0.1601,s,5.006605365370976,V,
ripple,0.1602,s,4.998844158560192,V,
ripple,0.1603,s,4.9797336121611355,V,
ripple,0.1604,s,4.985888677334759,V,
ripple,0.1605,s,5.005551884152655,V,
ripple,0.1606,s,5.002499161930667,V,
ripple,0.1607,s,4.984024859577687,V,
ripple,0.1608,s,4.9805892955993345,V,
ripple,0.1609,s,4.9981371081781605,V,
ripple,0.161,s,5.0075956508506625,V,
ripple,0.1611,s,4.991158592451391,V,
ripple,0.1612,s,4.98052523460211,V,
ripple,0.1613,s,4.9915525761948745,V,
ripple,0.1614,s,5.006563607689635,V,
ripple,0.1615,s,4.996226925368759,V,
ripple,0.1616,s,4.981081041707015,V,
ripple,0.1617,s,4.983886775908802,V,
ripple,0.1618,s,5.004133183440271,V,
ripple,0.1619,s,5.004082994764006,V,
ripple,0.162,s,4.98596367477716,V,
ripple,0.1621,s,4.97957337679269,V,
ripple,0.1622,s,4.99902490291398,V,
ripple,0.1623,s,5.005628022156694,V,
ripple,0.1624,s,4.990269686017288,V,
ripple,0.1625,s,4.977458409885915,V,
ripple,0.1626,s,4.99218237319032,V,
ripple,0.1627,s,5.007990090731045,V,
ripple,0.1628,s,4.997340809038565,V,
ripple,0.1629,s,4.979753694899635,V,
ripple,0.163,s,4.984213471919003,V,
ripple,0.1631,s,5.005494373126907,V,
ripple,0.1632,s,5.004573019596949,V,
ripple,0.1633,s,4.984737341770002,V,
ripple,0.1634,s,4.978319642253162,V,
ripple,0.1635,s,4.996435066131121,V,
ripple,0.1636,s,5.007720696516842,V,
ripple,0.1637,s,4.993770052357254,V,
ripple,0.1638,s,4.978542657950489,V,
ripple,0.1639,s,4.989466716977885,V,
ripple,0.164,s,5.005586328704096,V,
ripple,0.1641,s,4.996856681972763,V,
ripple,0.1642,s,4.981869111630267,V,
ripple,0.1643,s,4.982771733767498,V,
ripple,0.1644,s,5.003428272497157,V,
ripple,0.1645,s,5.002400116697045,V,
ripple,0.1646,s,4.984766825115035,V,
ripple,0.1647,s,4.9800530172099995,V,
ripple,0.1648,s,4.995499555129886,V,
ripple,0.1649,s,5.007452341011074,V,
ripple,0.165,s,4.9927897341394205,V,
ripple,0.1651,s,4.9777171170465,V,
ripple,0.1652,s,4.989921796319851,V,
ripple,0.1653,s,5.00664027521606,V,
ripple,0.1654,s,4.997613009911956,V,
ripple,0.1655,s,4.983281473451888,V,
ripple,0.1656,s,4.983694900019863,V,
ripple,0.1657,s,5.002465653633667,V,
ripple,0.1658,s,5.0027419695846955,V,
ripple,0.1659,s,4.986100830078509,V,
ripple,0.166,s,4.979117395165195,V,
ripple,0.1661,s,4.996481897354866,V,
ripple,0.1662,s,5.005294270173497,V,
ripple,0.1663,s,4.992776707342014,V,
ripple,0.1664,s,4.976999698949175,V,
ripple,0.1665,s,4.988214168753637,V,
ripple,0.1666,s,5.00579500859548,V,
ripple,0.1667,s,4.998596815773809,V,
ripple,0.1668,s,4.981403018123978,V,
ripple,0.1669,s,4.983086298313774,V,
ripple,0.167,s,5.0025958762007905,V,
ripple,0.1671,s,5.005713810966951,V,
ripple,0.1672,s,4.987323973354191,V,
ripple,0.1673,s,4.978043386866849,V,
ripple,0.1674,s,4.993599733354889,V,
ripple,0.1675,s,5.0061172375125516,V,
ripple,0.1676,s,4.994683185052908,V,
ripple,0.1677,s,4.9791716898173375,V,
ripple,0.1678,s,4.989294816979205,V,
ripple,0.1679,s,5.005336943380848,V,
ripple,0.168,s,4.9999386119415,V,
ripple,0.1681,s,4.984120249644122,V,
ripple,0.1682,s,4.982943339314865,V,
ripple,0.1683,s,5.000384121582831,V,
ripple,0.1684,s,5.00472795114206,V,
ripple,0.1685,s,4.986584455490674,V,
ripple,0.1686,s,4.978007237342128,V,
ripple,0.1687,s,4.994572225920174,V,
ripple,0.1688,s,5.005951024559196,V,
ripple,0.1689,s,4.99408507370374,V,
ripple,0.169,s,4.97966223306829,V,
ripple,0.1691,s,4.98706438687288,V,
ripple,0.1692,s,5.005208443109461,V,
ripple,0.1693,s,5.002360946564554,V,
ripple,0.1694,s,4.984606812781529,V,
ripple,0.1695,s,4.98061590912402,V,
ripple,0.1696,s,5.000504662348294,V,
ripple,0.1697,s,5.004811024214115,V,
ripple,0.1698,s,4.98999377697284,V,
ripple,0.1699,s,4.979070919612731,V,
ripple,0.17,s,4.993024721814386,V,
ripple,0.1701,s,5.007638868124742,V,
ripple,0.1702,s,4.996245737279729,V,
ripple,0.1703,s,4.980876861422626,V,
ripple,0.1704,s,4.986912262033501,V,
ripple,0.1705,s,5.0042431927651485,V,
ripple,0.1706,s,5.00179836389207,V,
ripple,0.1707,s,4.9831040517195975,V,
ripple,0.1708,s,4.980433352047307,V,
ripple,0.1709,s,4.998540008737305,V,
ripple,0.171,s,5.006071390471369,V,
ripple,0.1711,s,4.993138960468401,V,
ripple,0.1712,s,4.979447496578525,V,
ripple,0.1713,s,4.992671585182832,V,
ripple,0.1714,s,5.0056728801593975,V,
ripple,0.1715,s,4.996397263552745,V,
ripple,0.1716,s,4.9797948060128725,V,
ripple,0.1717,s,4.985472047968637,V,
ripple,0.1718,s,5.002532717368953,V,
ripple,0.1719,s,5.004598959679375,V,
ripple,0.172,s,4.983989234957747,V,
ripple,0.1721,s,4.981591469114655,V,
ripple,0.1722,s,4.995599309479505,V,
ripple,0.1723,s,5.006334651460108,V,
ripple,0.1724,s,4.991304580871032,V,
ripple,0.1725,s,4.978972847269737,V,
ripple,0.1726,s,4.991628518064119,V,
ripple,0.1727,s,5.006621504329804,V,
ripple,0.1728,s,4.998097551881013,V,
ripple,0.1729,s,4.978620644516936,V,
ripple,0.173,s,4.983838970327092,V,
ripple,0.1731,s,5.0006444505628345,V,
ripple,0.1732,s,5.0041971649079855,V,
ripple,0.1733,s,4.985587333623386,V,
ripple,0.1734,s,4.979918554572119,V,
ripple,0.1735,s,4.996286324182791,V,
ripple,0.1736,s,5.005951819331473,V,
ripple,0.1737,s,4.993747885617594,V,
ripple,0.1738,s,4.9805402878231595,V,
ripple,0.1739,s,4.990099866195344,V,
ripple,0.174,s,5.007384282149319,V,
ripple,0.1741,s,4.997154417467791,V,
ripple,0.1742,s,4.979025745002605,V,
ripple,0.1743,s,4.983374519790628,V,
ripple,0.1744,s,5.001490166242735,V,
ripple,0.1745,s,5.003548536877129,V,
ripple,0.1746,s,4.9862250506833075,V,
ripple,0.1747,s,4.982789505580394,V,
ripple,0.1748,s,4.995602291687174,V,
ripple,0.1749,s,5.00672068094011,V,
ripple,0.175,s,4.993057748256304,V,
ripple,0.1751,s,4.978857552735549,V,
ripple,0.1752,s,4.990230710003323,V,
ripple,0.1753,s,5.007573798827299,V,
ripple,0.1754,s,4.998282432748653,V,
ripple,0.1755,s,4.981616956486025,V,
ripple,0.1756,s,4.982932827050881,V,
ripple,0.1757,s,5.00206167786697,V,
ripple,0.1758,s,5.003070350412747,V,
ripple,0.1759,s,4.985062609524813,V,
ripple,0.176,s,4.977150062958326,V,
ripple,0.1761,s,4.995930130075672,V,
ripple,0.1762,s,5.006945834586334,V,
ripple,0.1763,s,4.993734170322623,V,
ripple,0.1764,s,4.976662828011907,V,
ripple,0.1765,s,4.988081649067287,V,
ripple,0.1766,s,5.004693829195835,V,
ripple,0.1767,s,4.998869324234119,V,
ripple,0.1768,s,4.981078741305323,V,
ripple,0.1769,s,4.9832736027498035,V,
ripple,0.177,s,5.001554603003224,V,
ripple,0.1771,s,5.005027083327719,V,
ripple,0.1772,s,4.988142103811167,V,
ripple,0.1773,s,4.97861783579494,V,
ripple,0.1774,s,4.99460730933125,V,
ripple,0.1775,s,5.00682174034082,V,
ripple,0.1776,s,4.995090528986868,V,
ripple,0.1777,s,4.979151327401694,V,
ripple,0.1778,s,4.987484565937066,V,
ripple,0.1779,s,5.004915041769316,V,
ripple,0.178,s,5.000365524946106,V,
ripple,0.1781,s,4.984809479789557,V,
ripple,0.1782,s,4.982508482888613,V,
ripple,0.1783,s,5.000711951183339,V,
ripple,0.1784,s,5.007740662819783,V,
ripple,0.1785,s,4.989858232725057,V,
ripple,0.1786,s,4.977472920519412,V,
ripple,0.1787,s,4.994355863966333,V,
ripple,0.1788,s,5.007591805296721,V,
ripple,0.1789,s,4.997289711320844,V,
ripple,0.179,s,4.98078235985399,V,
ripple,0.1791,s,4.987591187247782,V,
ripple,0.1792,s,5.003424836980989,V,
ripple,0.1793,s,5.00083471990587,V,
ripple,0.1794,s,4.9834666538046,V,
ripple,0.1795,s,4.981960127561157,V,
ripple,0.1796,s,4.998504505107163,V,
ripple,0.1797,s,5.00541377336061,V,
ripple,0.1798,s,4.988899545418916,V,
ripple,0.1799,s,4.978952409793676,V,
ripple,0.18,s,4.993117812013679,V,
ripple,0.1801,s,5.006384175773263,V,
ripple,0.1802,s,4.9950262858563965,V,
ripple,0.1803,s,4.981007262155105,V,
ripple,0.1804,s,4.987632958455875,V,
ripple,0.1805,s,5.004001752441307,V,
ripple,0.1806,s,5.003389860451205,V,
ripple,0.1807,s,4.9843016943343175,V,
ripple,0.1808,s,4.981620547040522,V,
ripple,0.1809,s,4.999223850025064,V,
ripple,0.181,s,5.005332945495405,V,
ripple,0.1811,s,4.990732041430966,V,
ripple,0.1812,s,4.97981966248535,V,
ripple,0.1813,s,4.991006138008565,V,
ripple,0.1814,s,5.008499770584266,V,
ripple,0.1815,s,4.999197482196745,V,
ripple,0.1816,s,4.981936951303545,V,
ripple,0.1817,s,4.987269129185577,V,
ripple,0.1818,s,5.004311091360214,V,
ripple,0.1819,s,5.002648710985337,V,
ripple,0.182,s,4.9839525315317665,V,
ripple,0.1821,s,4.979700176781969,V,
ripple,0.1822,s,4.998051144676109,V,
ripple,0.1823,s,5.006308779889516,V,
ripple,0.1824,s,4.991697070818144,V,
ripple,0.1825,s,4.9767615862419134,V,
ripple,0.1826,s,4.993338900268411,V,
ripple,0.1827,s,5.008618008144783,V,
ripple,0.1828,s,4.997907823630808,V,
ripple,0.1829,s,4.981189309211312,V,
ripple,0.183,s,4.985028079935899,V,
ripple,0.1831,s,5.003260493137082,V,
ripple,0.1832,s,5.003359804598805,V,
ripple,0.1833,s,4.985157104654994,V,
ripple,0.1834,s,4.979289348753524,V,
ripple,0.1835,s,4.997285850957135,V,
ripple,0.1836,s,5.006509419815144,V,
ripple,0.1837,s,4.992222597030039,V,
ripple,0.1838,s,4.977953957272575,V,
ripple,0.1839,s,4.990197630749527,V,
ripple,0.184,s,5.006144096821266,V,
ripple,0.1841,s,4.999346582325627,V,
ripple,0.1842,s,4.979897620129069,V,
ripple,0.1843,s,4.984277009892979,V,
ripple,0.1844,s,5.0033483693737155,V,
ripple,0.1845,s,5.004704858080148,V,
ripple,0.1846,s,4.985668290132881,V,
ripple,0.1847,s,4.979273309526913,V,
ripple,0.1848,s,4.996026869118409,V,
ripple,0.1849,s,5.007400261744569,V,
ripple,0.185,s,4.99433436558214,V,
ripple,0.1851,s,4.978733781068725,V,
ripple,0.1852,s,4.988657079344331,V,
ripple,0.1853,s,5.006174109772092,V,
ripple,0.1854,s,4.999730349795241,V,
ripple,0.1855,s,4.9805471936905,V,
ripple,0.1856,s,4.982460390427716,V,
ripple,0.1857,s,5.001603823400495,V,
ripple,0.1858,s,5.005273697987114,V,
ripple,0.1859,s,4.9856273921779986,V,
ripple,0.186,s,4.978448480369723,V,
ripple,0.1861,s,4.995903858499874,V,
ripple,0.1862,s,5.0055291085584,V,
ripple,0.1863,s,4.993769391552384,V,
ripple,0.1864,s,4.9793816544116645,V,
ripple,0.1865,s,4.988344215340449,V,
ripple,0.1866,s,5.004430910550174,V,
ripple,0.1867,s,5.000223243416497,V,
ripple,0.1868,s,4.9816620836141485,V,
ripple,0.1869,s,4.982911973640937,V,
ripple,0.187,s,5.000171616208037,V,
ripple,0.1871,s,5.00614125351769,V,
ripple,0.1872,s,4.985952523424493,V,
ripple,0.1873,s,4.97904502720566,V,
ripple,0.1874,s,4.994543866434645,V,
ripple,0.1875,s,5.007743070717451,V,
ripple,0.1876,s,4.993927701183747,V,
ripple,0.1877,s,4.979767177371972,V,
ripple,0.1878,s,4.98706095971455,V,
ripple,0.1879,s,5.005787949969948,V,
ripple,0.188,s,5.00274774310682,V,
ripple,0.1881,s,4.98217487322698,V,
ripple,0.1882,s,4.982437227613758,V,
ripple,0.1883,s,4.999355630940968,V,
ripple,0.1884,s,5.006422249862443,V,
ripple,0.1885,s,4.989665990517426,V,
ripple,0.1886,s,4.979064745583094,V,
ripple,0.1887,s,4.992525686414275,V,
ripple,0.1888,s,5.0071562348676215,V,
ripple,0.1889,s,4.99655389361196,V,
ripple,0.189,s,4.980556277610402,V,
ripple,0.1891,s,4.987633733175991,V,
ripple,0.1892,s,5.002771561283625,V,
ripple,0.1893,s,5.001025589518927,V,
ripple,0.1894,s,4.9846197058067245,V,
ripple,0.1895,s,4.980229182425076,V,
ripple,0.1896,s,5.000657369442029,V,
ripple,0.1897,s,5.007680770260792,V,
ripple,0.1898,s,4.9900616913160105,V,
ripple,0.1899,s,4.980012089646205,V,
ripple,0.19,s,4.992448755960208,V,
ripple,0.1901,s,5.005445645507319,V,
ripple,0.1902,s,4.996160368527289,V,
ripple,0.1903,s,4.979565716796385,V,
